query,prompt,style,persona
"area:
  type: area
  value: Campos Borges
entities:
- id: 0
  is_area: true
  name: detention center
  properties:
  - name: house number
    operator: '='
    value: '14494'
  type: nwr
- id: 1
  is_area: false
  name: cctv
  type: nwr
- id: 2
  is_area: true
  name: outdoor exercise
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 6700 in
","Act as a investigative journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Search area: Campos Borges
Obj. 0: detention center, house number: 14494
Obj. 1: cctv
Obj. 2: outdoor exercise
Distances:
Obj. 1 is in Obj. 0
Obj. 2 is six thousand, seven hundred inches away from Obj. 1",in perfect grammar and clear wording,investigative journalist
"area:
  type: area
  value: West Coast Division
entities:
- id: 0
  is_area: true
  name: historic mansion
  type: nwr
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The user is searching for a street that fulfills the following search criteria:
Search area: West Coast Division
Obj. 0: historic mansion
",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: tiered tower
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The user is searching for a street that fulfills the following search criteria:
Obj. 0: tiered tower
",in simple language,legal professional
"area:
  type: area
  value: ""Kiskunmajsai J\xE1r\xE1s, B\xE1cs-Kiskun, Hungary""
entities:
- id: 0
  is_area: true
  name: waterfall
  type: nwr
- id: 1
  is_area: false
  name: yoga studio
  type: nwr
- id: 2
  is_area: true
  name: area
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 8 in
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The sentence must use all of the following search criteria:
Search area: Kiskunmajsai Járás, Bács-Kiskun, Hungary
Obj. 0: waterfall
Obj. 1: yoga studio
Obj. 2: area
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is 8 inches from Obj. 1",like someone in a hurry,OSINT beginner
"area:
  type: area
  value: Zainskiy Rayon
entities:
- id: 0
  is_area: true
  name: holy place
  type: nwr
- id: 1
  is_area: false
  name: parabolic dish
  type: nwr
- id: 2
  is_area: true
  name: burial ground
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 8 m
","Act as a expert fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request like someone in a hurry.
The user is searching for a place that fulfills the following search criteria:
Search area: Zainskiy Rayon
Obj. 0: holy place
Obj. 1: parabolic dish
Obj. 2: burial ground
Distances:
Obj. 1 is inside Obj. 0
Obj. 2 is around 8 meters from Obj. 1",like someone in a hurry,expert fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: office of a foundation
  type: nwr
- id: 1
  is_area: false
  name: public chess
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 83 in
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very precise wording, short, to the point.
The user is searching for a location that fulfills the following search criteria:
Obj. 0: office of a foundation
Obj. 1: public chess
Distances:
All objects are no more than 83 inches from another","with very precise wording, short, to the point",hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: riding hall
  type: nwr
- id: 1
  is_area: true
  name: forest zone
  type: nwr
- id: 2
  is_area: true
  name: memorial park
  properties:
  - name: name
    operator: '~'
    value: treet Wes
  - name: anglican
    operator: '='
    value: macedonian_orthodox
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 200 m
- source: 1
  target: 2
  type: dist
  value: 100 ft
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for a place that fulfills the following search criteria:
Obj. 0: riding hall
Obj. 1: forest zone
Obj. 2: memorial park, name: begins with the letters ""treet Wes"", anglican: macedonian_orthodox
Distances:
Obj. 0 is no less than two hundred m away from Obj. 1
Obj. 1 is one hundred ft away Obj. 2",with very elaborate wording,OSINT beginner
"area:
  type: area
  value: Amphoe Wang Chin, Thailand
entities:
- id: 0
  is_area: true
  name: outdoor exercise
  type: nwr
- id: 1
  is_area: false
  name: ferry terminal
  type: nwr
- id: 2
  is_area: true
  name: pull-off
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 88.5 yd
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request with very elaborate wording.
The user is searching for an area that fulfills the following search criteria:
Search area: Amphoe Wang Chin, Thailand
Obj. 0: outdoor exercise
Obj. 1: ferry terminal
Obj. 2: pull-off
Distances:
Obj. 1 is contained in Obj. 0
Obj. 2 is approximately 88.5 yd away Obj. 1",with very elaborate wording,legal professional
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: false
  name: book shop
  type: nwr
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The sentence must use all of the following search criteria:
Obj. 0: book shop
",in perfect grammar and clear wording,hobby fact checker
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: foreign mission
  properties:
  - name: brand name
    operator: '~'
    value: Alten F
  type: nwr
","Act as a legal professional: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request as a chain of thoughts split into multiple sentences.
The sentence must use all of the following search criteria:
Obj. 0: foreign mission, brand name: ends with the letters ""Alten F""
",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: area
  value: Llagostera, Girona, Spain
entities:
- id: 0
  is_area: false
  name: camera shop
  type: nwr
- id: 1
  is_area: true
  name: tenement
  type: nwr
- id: 2
  is_area: false
  name: give way sign
  type: nwr
","Act as a OSINT beginner: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in perfect grammar and clear wording.
The user is searching for a crossing that fulfills the following search criteria:
Search area: Llagostera, Girona, Spain
Obj. 0: camera shop
Obj. 1: tenement
Obj. 2: give way sign
",in perfect grammar and clear wording,OSINT beginner
"area:
  type: area
  value: ""T\xE5rnby Kommune, Denmark""
entities:
- id: 0
  is_area: false
  name: defibrillator
  type: nwr
- id: 1
  is_area: false
  name: publisher's office
  type: nwr
- id: 2
  is_area: false
  name: production plant
  type: nwr
","Act as a political journalist: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request in simple language.
The sentence must use all of the following search criteria:
Search area: Tårnby Kommune, Denmark
Obj. 0: defibrillator
Obj. 1: publisher's office
Obj. 2: production plant
",in simple language,political journalist
"area:
  type: area
  value: Puerto Rico
entities:
- id: 0
  is_area: true
  name: power pole
  properties:
  - name: height
    operator: <
    value: 30.38 yd
  - name: name
    operator: '~'
    value: Present for you
  type: nwr
- id: 1
  is_area: false
  name: clear cut area
  properties:
  - name: secondary road
  - name: brand name
    operator: '~'
    value: imei
  - name: elephant path
  type: nwr
- id: 2
  is_area: false
  name: athletics track
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
- source: 2
  target: 1
  type: dist
  value: 50 m
","Act as a hobby fact checker: Return a sentence simulating a user using a natural language interface to search for specific geographic locations. Do not affirm this request and return nothing but the answers.
Write the search request sloppy and quick, with spelling mistakes.
The sentence must use all of the following search criteria:
Search area: Puerto Rico
Obj. 0: power pole, height: beneath 30.38 yards, name:  ""Present for you""
Obj. 1: clear cut area, secondary road, brand name: ends with the letters ""imei"", elephant path
Obj. 2: athletics track
Distances:
Obj. 1 is in Obj. 0
Use this term to describe the spatial relation between Obj. 2 and 1 similar to (similar to ""X is _ Y""): next to","sloppy and quick, with spelling mistakes",hobby fact checker
