query,prompt,style,persona
"area:
  type: area
  value: Linda-a-Velha
entities:
- id: 0
  is_area: true
  name: cycle stand
  type: nwr
- id: 1
  is_area: false
  name: chalet
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
","===Input===
```yaml
area:
  type: area
  value: Linda-a-Velha
entities:
- id: 0
  is_area: true
  name: cycle stand
  type: nwr
- id: 1
  is_area: false
  name: chalet
  type: nwr
relations:
- source: 0
  target: 1
  type: contains
```

===Persona===
hobby fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,hobby fact checker
"area:
  type: area
  value: Douchy, Centre-Val de Loire, France
entities:
- id: 0
  is_area: true
  name: back garden
  type: nwr
- id: 1
  is_area: false
  name: supermarket
  type: nwr
- id: 2
  is_area: true
  name: monorail
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 100 m
","===Input===
```yaml
area:
  type: area
  value: Douchy, Centre-Val de Loire, France
entities:
- id: 0
  is_area: true
  name: back garden
  type: nwr
- id: 1
  is_area: false
  name: supermarket
  type: nwr
- id: 2
  is_area: true
  name: monorail
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: around it
```

===Persona===
political journalist

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,political journalist
"area:
  type: area
  value: Stavropol Krai
entities:
- id: 0
  is_area: true
  name: military range
  type: nwr
- id: 1
  is_area: false
  name: train yard
  properties:
  - name: overpass
  - name: underground
  - name: train tunnel
  - name: name
    operator: '~'
    value: Zoll
  type: nwr
- id: 2
  is_area: false
  name: clinic
  type: nwr
- id: 3
  is_area: true
  name: paintball field
  type: nwr
relations:
- source: 3
  target: 1
  type: dist
  value: 0.1 in
","===Input===
```yaml
area:
  type: area
  value: Stavropol Krai
entities:
- id: 0
  is_area: true
  name: military range
  type: nwr
- id: 1
  is_area: false
  name: train yard
  properties:
  - name: overpass
  - name: underground
  - name: train tunnel
  - name: name
    operator: '~'
    value: Zoll
  type: nwr
- id: 2
  is_area: false
  name: clinic
  type: nwr
- id: 3
  is_area: true
  name: paintball field
  type: nwr
relations:
- source: 3
  target: 1
  type: dist
  value: 0.1 in
```

===Persona===
OSINT beginner

===Style===
in simple language

===Sentence===
",in simple language,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: horse racing
  type: nwr
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: horse racing
  type: nwr
```

===Persona===
expert fact checker

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,expert fact checker
"area:
  type: area
  value: Pir Mishan, Iran
entities:
- id: 0
  is_area: true
  name: rugby league field
  type: nwr
- id: 1
  is_area: false
  name: tram stop
  type: nwr
- id: 2
  is_area: false
  name: city gate
  type: nwr
- id: 3
  is_area: true
  name: educational district
  type: nwr
relations:
- source: 3
  target: 1
  type: dist
  value: 13486 km
","===Input===
```yaml
area:
  type: area
  value: Pir Mishan, Iran
entities:
- id: 0
  is_area: true
  name: rugby league field
  type: nwr
- id: 1
  is_area: false
  name: tram stop
  type: nwr
- id: 2
  is_area: false
  name: city gate
  type: nwr
- id: 3
  is_area: true
  name: educational district
  type: nwr
relations:
- source: 3
  target: 1
  type: dist
  value: 13486 km
```

===Persona===
investigative journalist

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,investigative journalist
"area:
  type: area
  value: Bukidnon
entities:
- id: 0
  is_area: true
  name: post office
  properties:
  - name: brand
    operator: '~'
    value: ""Rue Saint-\xC9loi""
  - name: house number
    operator: '='
    value: 101/11
  type: nwr
- id: 1
  is_area: false
  name: parking ticket
  type: nwr
- id: 2
  is_area: true
  name: barn
  type: nwr
- id: 3
  is_area: false
  name: street lamp
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: 1000 m
","===Input===
```yaml
area:
  type: area
  value: Bukidnon
entities:
- id: 0
  is_area: true
  name: post office
  properties:
  - name: brand
    operator: '~'
    value: ""Rue Saint-\xC9loi""
  - name: house number
    operator: '='
    value: 101/11
  type: nwr
- id: 1
  is_area: false
  name: parking ticket
  type: nwr
- id: 2
  is_area: true
  name: barn
  type: nwr
- id: 3
  is_area: false
  name: street lamp
  type: nwr
relations:
- source: 1
  target: 3
  type: dist
  value: on the edge
```

===Persona===
expert fact checker

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,expert fact checker
"area:
  type: area
  value: Ouargla
entities:
- id: 0
  is_area: false
  name: train switch
  type: nwr
- id: 1
  is_area: false
  name: portal
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8450.5 m
","===Input===
```yaml
area:
  type: area
  value: Ouargla
entities:
- id: 0
  is_area: false
  name: train switch
  type: nwr
- id: 1
  is_area: false
  name: portal
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 8450.5 m
```

===Persona===
OSINT beginner

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,OSINT beginner
"area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: power line terminal
  type: nwr
- id: 1
  is_area: false
  name: slurry
  type: nwr
- id: 2
  is_area: true
  name: power line
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 25 m
","===Input===
```yaml
area:
  type: bbox
  value: ''
entities:
- id: 0
  is_area: true
  name: power line terminal
  type: nwr
- id: 1
  is_area: false
  name: slurry
  type: nwr
- id: 2
  is_area: true
  name: power line
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: enclosed by
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Depok
entities:
- id: 0
  is_area: false
  name: jewelry shop
  type: nwr
- id: 1
  is_area: false
  name: wall
  type: nwr
- id: 2
  is_area: false
  name: yield sign
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Depok
entities:
- id: 0
  is_area: false
  name: jewelry shop
  type: nwr
- id: 1
  is_area: false
  name: wall
  type: nwr
- id: 2
  is_area: false
  name: yield sign
  type: nwr
```

===Persona===
legal professional

===Style===
as a chain of thoughts split into multiple sentences

===Sentence===
",as a chain of thoughts split into multiple sentences,legal professional
"area:
  type: area
  value: Rochlitz, Saxony, Germany
entities:
- id: 0
  is_area: false
  name: beehive
  type: nwr
- id: 1
  is_area: false
  name: wildlife crossing
  type: nwr
- id: 2
  is_area: true
  name: field hockey
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 96 cm
- source: 0
  target: 2
  type: dist
  value: 96 cm
","===Input===
```yaml
area:
  type: area
  value: Rochlitz, Saxony, Germany
entities:
- id: 0
  is_area: false
  name: beehive
  type: nwr
- id: 1
  is_area: false
  name: wildlife crossing
  type: nwr
- id: 2
  is_area: true
  name: field hockey
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 96 cm
- source: 0
  target: 2
  type: dist
  value: 96 cm
```

===Persona===
expert fact checker

===Style===
in simple language

===Sentence===
",in simple language,expert fact checker
"area:
  type: area
  value: Aviston, Illinois, United States
entities:
- id: 0
  is_area: true
  name: soccer facility
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Aviston, Illinois, United States
entities:
- id: 0
  is_area: true
  name: soccer facility
  type: nwr
```

===Persona===
investigative journalist

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,investigative journalist
"area:
  type: area
  value: Fairfield Bay, United States
entities:
- id: 0
  is_area: false
  name: lifeguard tower
  type: nwr
- id: 1
  is_area: false
  name: bandstand
  type: nwr
- id: 2
  is_area: true
  name: gas-fired power plant
  type: nwr
- id: 3
  is_area: false
  name: birdhouse
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 302.2 yd
- source: 0
  target: 2
  type: dist
  value: 302.2 yd
- source: 0
  target: 3
  type: dist
  value: 302.2 yd
","===Input===
```yaml
area:
  type: area
  value: Fairfield Bay, United States
entities:
- id: 0
  is_area: false
  name: lifeguard tower
  type: nwr
- id: 1
  is_area: false
  name: bandstand
  type: nwr
- id: 2
  is_area: true
  name: gas-fired power plant
  type: nwr
- id: 3
  is_area: false
  name: birdhouse
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9400 yd
- source: 0
  target: 2
  type: dist
  value: 9400 yd
- source: 0
  target: 3
  type: dist
  value: 9400 yd
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
in perfect grammar and clear wording

===Sentence===
",in perfect grammar and clear wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Kurgan Oblast
entities:
- id: 0
  is_area: false
  name: revolving door
  type: nwr
- id: 1
  is_area: false
  name: lifeboat
  type: nwr
- id: 2
  is_area: true
  name: animal refuge
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 9 in
- source: 0
  target: 2
  type: dist
  value: 9 in
","===Input===
```yaml
area:
  type: area
  value: Kurgan Oblast
entities:
- id: 0
  is_area: false
  name: revolving door
  type: nwr
- id: 1
  is_area: false
  name: lifeboat
  type: nwr
- id: 2
  is_area: true
  name: animal refuge
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 300 in
- source: 0
  target: 2
  type: dist
  value: 300 in
```

===Persona===
legal professional

===Style===
in simple language

===Sentence===
",in simple language,legal professional
"area:
  type: area
  value: ""Ny\xEDrbogd\xE1ny, Szabolcs-Szatm\xE1r-Bereg County, Hungary""
entities:
- id: 0
  is_area: true
  name: high-speed train tracks
  type: nwr
- id: 1
  is_area: true
  name: jewish temple
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Ny\xEDrbogd\xE1ny, Szabolcs-Szatm\xE1r-Bereg County, Hungary""
entities:
- id: 0
  is_area: true
  name: high-speed train tracks
  type: nwr
- id: 1
  is_area: true
  name: jewish temple
  type: nwr
```

===Persona===
legal professional

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",legal professional
"area:
  type: area
  value: Markt Erlbach
entities:
- id: 0
  is_area: false
  name: revolving door
  type: nwr
- id: 1
  is_area: false
  name: butcher
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Markt Erlbach
entities:
- id: 0
  is_area: false
  name: revolving door
  type: nwr
- id: 1
  is_area: false
  name: butcher
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Truman, United States
entities:
- id: 0
  is_area: true
  name: horse riding centre
  properties:
  - name: sport field
  type: nwr
- id: 1
  is_area: true
  name: camping
  properties:
  - name: building number
    operator: '='
    value: 43/1
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: Truman, United States
entities:
- id: 0
  is_area: true
  name: horse riding centre
  properties:
  - name: sport field
  type: nwr
- id: 1
  is_area: true
  name: camping
  properties:
  - name: building number
    operator: '='
    value: 43/1
  type: nwr
```

===Persona===
human rights abuse monitoring OSINT Expert

===Style===
with very elaborate wording

===Sentence===
",with very elaborate wording,human rights abuse monitoring OSINT Expert
"area:
  type: area
  value: Bobrynets, Kirovohradska oblast, Ukraine
entities:
- id: 0
  is_area: true
  name: campsite
  type: nwr
- id: 1
  is_area: false
  name: trolleybus station
  type: nwr
- id: 2
  is_area: true
  name: link roads
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value: 49.93 cm
","===Input===
```yaml
area:
  type: area
  value: Bobrynets, Kirovohradska oblast, Ukraine
entities:
- id: 0
  is_area: true
  name: campsite
  type: nwr
- id: 1
  is_area: false
  name: trolleybus station
  type: nwr
- id: 2
  is_area: true
  name: link roads
  type: nwr
relations:
- source: 2
  target: 1
  type: dist
  value:
    source: 2
    target: 1
    type: dist
    value: five hundred cm
```

===Persona===
political journalist

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",political journalist
"area:
  type: area
  value: ""Kov\xE1\u0159ov, Jiho\u010Desk\xFD kraj, Czech Republic""
entities:
- id: 0
  is_area: false
  name: drugstore
  type: nwr
- id: 1
  is_area: false
  name: estate agent
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 475.6 m
","===Input===
```yaml
area:
  type: area
  value: ""Kov\xE1\u0159ov, Jiho\u010Desk\xFD kraj, Czech Republic""
entities:
- id: 0
  is_area: false
  name: drugstore
  type: nwr
- id: 1
  is_area: false
  name: estate agent
  type: nwr
relations:
- source: 0
  target: 1
  type: dist
  value: 475.6 m
```

===Persona===
investigative journalist

===Style===
in simple language

===Sentence===
",in simple language,investigative journalist
"area:
  type: area
  value: ""Villevocance, Auvergne-Rh\xF4ne-Alpes, France""
entities:
- id: 0
  is_area: false
  name: public seating
  type: nwr
- id: 1
  is_area: false
  name: chemist
  type: nwr
- id: 2
  is_area: false
  name: beach hut
  type: nwr
","===Input===
```yaml
area:
  type: area
  value: ""Villevocance, Auvergne-Rh\xF4ne-Alpes, France""
entities:
- id: 0
  is_area: false
  name: public seating
  type: nwr
- id: 1
  is_area: false
  name: chemist
  type: nwr
- id: 2
  is_area: false
  name: beach hut
  type: nwr
```

===Persona===
hobby fact checker

===Style===
with very precise wording, short, to the point

===Sentence===
","with very precise wording, short, to the point",hobby fact checker
